CODIGO;Determinaciones;Urgencia;Ref;UB
666042;HERPES SIMPLEX 1, Ac. IgG ó Totales Anti-;;;19
666050;HERPES SIMPLEX 1, Ac. IgM Anti-;;;19
666059;HERPES SIMPLEX 2, Ac. IgA Anti-;;;22
666067;HERPES SIMPLEX 2, Ac. IgG ó Totales Anti-;;;19
666076;HERPES SIMPLEX 2, Ac. IgM Anti-;;;19
666084;HERPES SIMPLEX, Ag.;;;25
666093;HERPES VIRUS 6 HUMAN, Ac. IgG (HHV6-IgG) Anti-;;;37
666096;HERPES VIRUS 6 HUMAN, Ac. IgM (HHV6-IgM) Anti-;;;37
666098;HERPES VIRUS 6 HUMAN - PCR;;;90
666100;HERPES VIRUS 6 HUMAN - Carga Viral;;;150
666110;HERPES VIRUS 7, Ac. IgG Anti- HHV;;;45
666113;HERPES VIRUS 7, Ac. IgM Anti- HHV;;;45
666117;HERPES VIRUS 8 - Ac. IgG Anti- HHV;;;60
666118;HERPES VIRUS 8 - Ac. IgM Anti- HHV;;;60
666120;HERPES VIRUS 8 - PCR;;;90
666136;HEXANO;;;16
666144;HEXANODIONA, (2,5-);;;20
666153;HEXOSAMINIDASA TOTAL, A y B;;;300
666170;HIDATIDOSIS, Ac. IgM Anti- (ELISA);;;25
666173;HIDATIDOSIS, Ac. IgM Anti- (IFI);;;20
666183;HIDROCARBUROS ALIFÁTICOS;;;16
666187;HIDROCARBUROS AROMÁTICOS;;;16
666196;Inmunogamaglobulina G Subclase 3;;0;0
666204;HIDROXIPIRENO;;;20
666209;HIERRO, Médula Osea (MO) - TINCIÓN DE PERLS.;;;12
666211;HIERRO, TINCIÓN DE;;;8
666213;HIERRO - Urinario;;;4
666222;HISTAMINA - Plasmática;;;38
666225;HISTAMINA - Urinaria;;;38
666238;HISTONA, Ac. Anti-;;;30
666247;HISTOPLASMA CAPSULATUM, Ac. IgG Anti-;;;24
666255;HISTOPLASMA CAPSULATUM, Ac. IgM Anti-;;;24
666264;HIV - PCR Cualitativo;;;80
666272;HIV 1 ANTI-P-24 (core);;;34
666275;HIV - P-24 (Antigenemia);;;25
666278;HIV - P-24 - HIV 1 y 2 (Combo);;;20
666281;HIV - RESISTENCIA A ANTIRETROVIRALES;;;400
666284;HIV - RESISTENCIA A  INHIBIDORES DE INTEGRASA;;;150
666300;HLA A, Molecular;;;150
666303;HLA B, Molecular;;;150
666332;HLA B 27 Molecular;;;80
666337;"HLA-B 5701 GENOTIPO, ABACAVIR HIPERSENSIBILIDAD,
sangre";;;200
666341;HLA C Molecular;;;140
666401;HLA DQ Molecular;;;160
666409;HLA DR Citometría Flujo;;;100
666426;HLA DR Molecular;;;150
666443;HLA DQA1, DQB1 (DIABETES) PCR;;;160
666445;HLA DQ2-DQ8 (CELIAQUIA) PCR;;;160
666452;HOMOCISTEINA;;;30
666455;HOMOCISTINA, Orina;;;15
666486;HOWELL, TEST (Plasma recalcificado, tiempo de-);;;5
666529;TACROLIMUS (FK 506) ;;;25
666533;HTLV-1 PCR;;;100
666537;HTLV-I/II (Partículas o ELISA);;;23
666540;HTLV, Confirmatorio (Western Blot);;;100
666554;Hu (ANNA-1) Ac. Anti-;;;100
666560;IA 2, Ac. Anti- (Ac. Anti- TIROSINFOSFATASA 2);;;100
666570;IDENTIFICACIÓN MICROBIOLÓGICA AUTOMATIZADA.;;;50
666572;IDENTIFICACIÓN MICROBIOLÓGICA POR PCR.;;;50
666585;IgA BC - lágrima - INMUNOGLOBULINA A Baja Concentración en lágrima.;;;20
666587;"IgA BC - LCR - INMUNOGLOBULINA A Baja
Concentración en Líquido Céfalo Raquídeo.";;;8
666589;IgA BC - saliva - INMUNOGLOBULINA A Baja Concentración en saliva.;;;8
666597;IgE BC - INMUNOGLOBULINA E Baja Concentración.;;;12
666600;IgE BC - lágrimas - INMUNOGLOBULINA E Baja Concentración en lágrima.;;;20
666602;"IgE BC - LCR - INMUNOGLOBULINA E Baja
Concentración en Líquido Céfalo Raquídeo.";;;12
666606;IgE ESPECÍFICA - INMUNOGLOBULINA E ESPECÍFICA.;;;13
666614;IgE RAST - INMUNOGLOBULINA E - para antibióticos (incluye Penicilinas);;;20
666634;IgG - INMUNOGLOBULINA G, ASOCIADA A PLAQUETAS.;;0;0
666640;IgG - INMUNOGLOBULINA G, Índice de (LCR/Sérica);;N;28
666648;IgG - LCR - INMUNOGLOBULINA G en Líquido Céfalo Raquídeo.;;;20
666652;IgG - INMUNOGLUBULINA G, INTOLERANCIA ALIMENTICIA (c/u);;;10
666657;IgG - INMUNOGLOBULINA G, Subclases (Modulo 4 Subclases);;;275
666666;IgM - INMUNOGLOBULINA M, ASOCIADA A PLAQUETAS.;;0;0
666674;IgM, LCR - INMUNOGLOBULINA M, en Líquido Céfalo Raquídeo.;;;12
666676;IgM - INMUNOGLOBULINA M Baja Concentración, en saliva;;;12
666691;IL2-R - CD25 receptor soluble;;0;0
666700;INDICAN;;;5
666708;INDICE de INSULINO RESISTENCIA;;N;13,5
666711;INDICE de FUNCIÓN RENAL;;N;3
666713;"INDICE de LESIÓN RENAL (ABUMINA / CREATININA) -
urinario";;N;15,5
666714;"INDICE de LESIÓN RENAL (PROTEINAS / CREATININA) -
urinario";;N;4,5
666717;INDICE de PRODUCCIÓN RETICULOCITARIA;;N;5
666720;INDICE de RESORCIÓN OSEA;;N;5
666722;INDICE de RIESGO CARDIOVACULAR;;N;2
666725;INFLUENZA A, ANTÍGENO (Ag.);;;20
666728;INFLUENZA A, ANTIGENOS (Ags.) - Material: hisopado nasal / faríngeo / aspirados - PCR;;;95
666730;"INFLUENZA A, ANTIGENOS (Ags.) Suptipo H1N1 -
Material: hisopado nasal / faríngeo / aspirados";;;20
666732;"INFLUENZA A, ANTIGENOS (Ags.) Suptipo H1N1 -
Material: hisopado nasal / faríngeo / aspirados - PCR";;;95
666734;INFLUENZA A, Ac. IgG Anti-;;;16
666742;INFLUENZA A, Ac. IgM Anti-;;;18
666751;INFLUENZA B, Ac. IgG Anti-;;;16
666760;INFLUENZA B, Ac. IgM Anti-;;;18
666768;INFLUENZA B, ANTÍGENO (Ag.);;;20
666788;INHIBINA B - sérica;;;100
666819;INMUNOCOMPLEJOS CIRCULANTES (CIC);;;30
666848;INMUNOFIJACIÓN - LCR;;N;162
666850;INMUNOFIJACIÓN - sérica;;N;162
666852;INMUNOFIJACIÓN - urinaria;;N;162
666856;INMUNOMARCACIÓN EN SANGRE PERIFÉRICA.;;0;0
666862;INSULINA, Ac. Anti- (Ac. Anti- IAA);;;46
666871;INTERFERON GAMMA;;;100
666879;INTERLEUQUINA (c/u);;;100
666888;IODO-AZIDA Prueba de;;;9
666896;IONOGRAMA - materia fecal;;;7
666898;IRREGULARES ANTICUERPOS, Identificación.;;N;15
666905;ISLOTE LANGERHANS PANCREÁTICOS, Ac. Anti- (ICA);;;62
666912;JO-1, Ac. Anti-;;;25
666919;KETAMINA - urinaria;;;50
666925;KREMER, TEST DE;;;25
666930;LA, Ac. Anti- (LA/SSB);;;15
666932;LACTOCRITO;;;8
666936;LACTOFERRINA.;;;14
666939;LACTOSA, TOLERANCIA A LA;;N;7,5
666947;LC-1, Ac. Anti-;;;20
666956;LEGIONELLA PNEUMOPHILA, Ac. IgG Anti-;;;20
666958;LEGIONELLA PNEUMOPHILA, Ac. IgM Anti-;;;20
666970;LEGIONELLA PNEUMOPHILA, Ag.;;0;0
666975;LEISHMANIA, Ac. Anti-;;;25
666978;LEISHMANIA - PCR;;;95
666982;LEPTINA;;;50
666990;LEPTOSPIRA, Ac. Anti- (ELISA / IFI);;;19
666999;LEPTOSPIRA, Ac. Anti- (HAI / macroaglutinación);;;20
667007;LEPTOSPIRA, Ac. IgM Anti-;;;30
667010;LEPTOSPIRA (Confirmatorio - Microaglutinación);;;28
667013;LEPTOSPIRA (cultivo);;;20
667027;LEUCINA - sérica (AA) (incluida en el perfil de AA en diferentes matrices - Cromatografía de AA);;0;0
667059;LEVADURAS SENSIBILIDAD - SCREENING;;0;0
667064;LEVADURAS TIPIFICACIÓN;;;30
667076;LEVODOPA - sérica;;;28
667079;LEVODOPA - urinaria;;;28
667093;LEVULOSA - semen;;0;0
667096;LEVULOSA - sérica;;0;0
667099;LEVULOSA - urinaria;;0;0
667119;LINDANE;;N 8332;60
667127;LINFOCITARIO, CULTIVO MIXTO;;0;0
667153;"LINFOCITOS PERIFÉRICOS ""SRY""";;0;0
667170;LIPASA - urinaria (Lipasuria);;;12
667187;LIPOPROTEINA a - Lp(a);;;20
667210;LISOZIMA;;;20
667230;LISTERIA, CULTIVO;;;12
667240;LISTERIA, Ac. IgM Anti-;;;12
667242;LISTERIA - PCR;;;80
667260;LIXITOL;;;60
667262;LKM, Ac. Anti-;;;20
667270;LYNCH, SINDROME DE - GEN MLH1 (MYH);;;2300
667271;LYNCH, SINDROME DE - GEN MSH2 SECUENCIACIÓN COMPLETA (M2Y);;;1600
667273;LYNCH, SINDROME DE - GEN MSH6 (M6Y);;;1800
667274;LYNCH, SINDROME DE - GEN PMS2 (M3Y);;;1850
667275;LYNCH, SINDROME DE - GEN (MLH1, MSH2, MSH6, PMS2);;;5700
667278;MACROAMILASA;;;25
667284;MACRO CK;;;14
667289;MACROPROLACTINEMIA;;;30
667300;MAGNESIO - eritrocitario;;;20
667304;MAGNESIO - pelo;;;30
667315;MAG-SGPG, Ac. IgM;;;120
667319;MALATION;;N 8337;60
667324;MALÓN DIALDEHIDO - TBARS;;;19
667338;MANGANESO - pelo;;;30
667341;MANGANESO - sérico;;;20
667343;MANGANESO - urinario;;;20
667349;MAO plaquetario;;;60
667353;MARCADORES PRONOSTICOS de LLC (Citometría de flujo);;;154
667366;MEMBRANA BASAL, Ac. Anti-;;;8
667375;MERCURIO - pelo (Hg-pelo);;;35
667392;METACUALONA;;;24
667401;METADONA (FPIA);;;22
667409;METAHEMOGLOBINA;;;10
667426;METANEFRINAS LIBRES - plasmáticas;;;25
667435;METANOL - sangre;;;25
667439;METAPNEUMOVIRUS HUMANO, Ag. (hMPV);;;40
667440;METAPNEUMOVIRUS HUMANO, Ag. (hMPV) - PCR;;;95
667443;METIL ETIL CETONA;;;25
667449;METIL PARATHION;;N 8337;60
667454;METIL-TRITIÓN;;N 8337;60
667460;METILENTETRAHIDROFOLATO REDUCTASA (MTHRT)- PCR;;;130
667469;METILNICOTINAMIDA;;0;0
667477;"METIONINA - PRUEBA DE SOBRECARGA (dos
determinaciones)";;;40
667486;METOTREXATO;;;40
667489;MICOLOGÍA, CULTIVO DE HONGOS PRODUCTORES DE MICOSIS PROFUNDAS O SISTÉMICAS.;;N;15
667490;MICOLOGÍA, IDENTIFICACIÓN DE HONGOS PRODUCTORES DE MICOSIS PROFUNDAS O SISTÉMICAS.;;N;15
667491;MICOLOGÍA, PRUEBA DE SENSIBILIDAD A ANTIFÚNGICOS.;;N;15
667495;MICROAGREGADO PLAQUETARIOS;;0;0
667499;MICROARRAYS - ESTUDIO GENETICO;;0;0
667503;MICROGLOBULINA BETA 2;;;18
667520;MICROSPORIDIA INVESTIGACIÓN;;;15
667527;MIELOPEROXIDASA, Ac. Ant- (Inmunológica);;;70
667529;MIELOPEROXIDASA, (Citoquímica);;;15
667537;MIOCARDIO, Ac. Anti-;;;8
667546;MIOGLOBINA - sérica;;;13
667550;MIOGLOBINA - urinaria;;;15
667571;MITOCONDRIAL M2, Ac. Anti- (AMA M2);;;27
667580;MONOSACÁRIDOS (Cromatografía);;;25
667597;MOPEG (3-METOXI, 4-HIDROXI- FENIL ETIL GLICOL);;;20
667606;MUCOPOLISACARIDOS - urinarios (cuantitativo);;;65
667614;MUCOSA GÁSTRICA, Ac. Anti- (CELULAS PARIETALES Ac. Anti- (IFI);;;19
667621;MUCOSEMEN CRUZADO (método microscópico);;;26
667631;MUSCULO ESTRIADO, Ac. Anti-;;;12
667636;MuSK, Ac. Anti-;;;220
667640;MUTACIONES EN EL DOMINIO TK DEL TRANSCRIPTO BCR-AB;;;500
667648;MYCOAVIUM COMPLEX - PCR;;0;0
667657;MYCOBACTERIA Sp, HEMOCULTIVO;;;17
667660;MYCOBACTERIA ATÍPICA - PCR;;;90
667669;MYCOBACTERIUM TUBERCULOSIS, DNA - PCR;;;70
667674;MYCOBACTERIUM TUBERCULOSIS, en LCR;;0;0
667691;MYCOPLASMA - UREAPLASMA, Ac. Anti-;;;35
667700;MYCOPLASMA - UREAPLASMA, CULTIVO;;;25
667708;MYCOPLASMA HOMINIS, CULTIVO - Aislamiento;;;25
667717;MYCOPLASMA PNEUMONIAE, Ac. IgM Anti-;;;18
667725;MYCOPLASMA PNEUMONIAE, ANTÍGENO (Ag);;;20
667734;MYCOPLASMA PNEUMONIAE, cultivo;;0;0
667736;MYCOPLASMA PNEUMONIAE - PCR;;;90
667742;N,N-DIMETILTRIPTAMINA;;;24
667751;"NEONATAL, 17-HIDROXIPROGESTERONA (17-HO-Pg-
Neo)";;;9
667759;NEONATAL, BIOTINIDASA;;;7
667768;NEONATAL, GALACTOSEMIA;;;7
667773;NEONATAL, LEUCINA;;;12
667775;NEONATAL SCREENENG AMPLIADO POR ESPECTROMETRIA DE MASA EN TANDEM;;N 0;0
667777;NEONATAL, T.I.R. (TRIPSINA INMUNOREATIVA);;;8
667785;NEONATAL, T.S.H.;;;7
667794;NEUMOCOCO, Ac. Anti-;;;100
667802;NEURON SPECIFIC ENOLASE - NSE;;;39
667810;NEUTRÓFILOS, ACTIVIDAD FAGOCITARIA;;0;0
667828;NIQUEL URINARIO (Ni urinario);;;20
667836;NITRÓGENO NO PROTEICO;;;3
667840;NMDA, Ac.  IgG Anti- RECEPTOR - LCR;;;80
667841;NMDA, Ac.  IgG Anti- RECEPTOR - sangre;;;80
667845;NORMETANEFRINA - urinaria;;;25
667849;NOROVIRUS;;;111
667853;NORTRIPTILINA - sérica;;;19
667862;N TELOPÉPTIDOS - COLÁGENO TIPO I (NTX);;;30
667871;NUCLEOLO, Ac. Anti-;;;15
667882;OPIACEOS - CONFIRMATORIO;;;120
667905;ORTO CRESOL (2-metilfenol);;;20
667913;ORTO METIL BUFOTENINA;;;24
667919;ORTO,O,O - TIETILFOSFOROTOATO;;N 8337;60
667926;OSMOLALIDAD - urinaria;;;5
667939;OSTEOCALCINA;;;25
667947;OVARIO, Ac. Anti-;;;80
667964;OXICODON A - urinaria;;;40
667973;p53 Ac.;;0;0
667982;p53 mutante;;0;0
667999;PANEL HEPÁTICO INMUNOLÓGICO;;N;200
668009;PAPILOMA VIRUS HUMANO - HPV (Carga viral);;;160
668011;PAPILOMA VIRUS HUMANO - HPV (Genotipificación - PCR + Hibridización);;;110
668018;PAPP-A (PROTEÍNA A PLASMÁTICA ASOCIADA A EMBARAZO);;N;40
668024;PARA AMINOFENOL;;0;0
668110;PARACOCCIDIOIDES BRASILIENSIS, Ac. IgG Anti-;;0;0
668115;PARACOCCIDIOIDES BRASILIENSIS, Ac. IgM Anti-;;0;0
668127;PARACOCCIDIOIDES SPP, Ac. Anti- Totales;;;29
668135;PARAINFLUENZA I, Ac. Anti-;;;18
668137;PARAINFLUENZA I, Ac. IgM Anti-;;;18
668139;PARAINFLUENZA I, Ag.;;;20
668142;PARAINFLUENZA II, Ac. Anti-;;;18
668144;PARAINFLUENZA II, Ac. IgM Anti-;;;18
668146;PARAINFLUENZA II, Ag.;;;20
668149;PARAINFLUENZA III, Ac. Anti-;;;18
668151;PARAINFLUENZA III, Ac. IgM Anti-;;;18
668153;PARAINFLUENZA III, Ag.;;;20
668156;PARANITROFENOL;;;20
668158;PARÁSITOS - biopsias o líquidos de punción;;;25
668161;PARATHORMONA (PTH) (MOLECULA MEDIA);;;19
668170;PARATIÓN;;N 8337;60
668178;PAROTIDITIS, Ac. IgG Anti-;;;15
668187;PAROTIDITIS, Ac. IgM Anti-;;;16
668195;PAROTIDITIS, Ac. especif. por FC;;;20
668204;PAROTIDITIS, Ac. solubles;;0;0
668212;PAROTIDITIS, Ag.;;0;0
668221;PAROTIDITIS, Ag. en LCR;;0;0
668229;PARVOVIRUS, Ac. IgG Anti-;;;40
668238;PARVOVIRUS, Ac. IgM Anti-;;;45
668241;PARVOVIRUS B19 - PCR;;;90
668250;"PENFIGOIDE Ac. Anti- (MEMBRANA BASAL EN PIEL Ac.
Anti-)";;;60
668272;PENTACLOROFENOL;;;18
668281;PEPTIDO C;;;18
668284;"PÉPTIDO CITRULINADO CICLICO - Ac. Anti- IgG (Ac.
Anti- CCP / PCC)";;;50
668286;PEPTIDO INTESTINAL VASOACTIVO (VIP);;;875
668289;PÉPTIDO PROCOLÁGENO;;;18
668298;PERFIL LIPÍDICO;;N;13
668304;PERFIL MINERAL - en cabello;;;200
668306;PERFIL MINERAL - en orina;;;200
668315;PEROXIDASA TIROIDEO, Ac. Anti- (ATPO / TPO);;;12
668327;PESTICIDAS NITROGENADOS - c/u;;N 8327;60
668332;"PESTICIDAS ORGANOCLORADOS (plaguicidas),
urinarios";;N 8332;60
668337;"PESTICIDAS ORGANOFOSFORADOS (plaguicidas -
parathion) - plasmáticos";;N 8337;60
668348;PIRIDINOLINA;;;28
668358;PLAQUETARIA ADHESIVIDAD;;;20
668366;PLAQUETARIA AGREGACION (con 5 inductores);;;120
668375;PLAQUETAS, Ac. Anti-;;0;0
668379;PLASMA RICO EN PLAQUETAS, PREPARACIÓN DE (PRP);;;120
668383;PLASMINÓGENO;;N;38
668385;"PLASMINÓGENO, ACTIVADOR TISULAR de - t-PA
(Biológico-Inmunológico)              : t-PA";;;75
668387;"PLASMINÓGENO, INHIBIDOR del ACTIVADOR TISULAR
del (PAI - AIP) (Molecular)            : PAI  4G/5G";;;130
668393;PLASMODIUM SP, Antígeno.;;;16
668397;PLATA (Ag) - sérica;;;20
668400;PLATA (Ag) - urinaria;;;20
668409;PLOMO (Pb) - pelo;;;30
668418;PM-1, Ac. Anti-;;0;0
668426;PNEUMOCYSTIS CARINII, IFD;;;15
668435;PODER BACTERICIDA DEL SUERO (PBS);;;20
668440;PODER INHIBITORIO DEL SUERO (P.I.S.);;;20
668446;POLICLOROBIFENILOS;;;45
668450;POLIMORFISMO IL 28B;;;311
668460;POLIMORFONUCLEARES, Quimiotáxis;;;35
668463;POLIOMAVIRUS BK, Carga viral - sangre u orina;;;150
668464;POLIOMAVIRUS BK, PCR - sangre u orina;;;110
668466;POLIOMAVIRUS JC, Carga viral - sangre u orina;;;150
668467;POLIOMAVIRUS JC,  PCR - LCR;;;106
668469;POLIQUISTOSIS RENAL - PCR;;0;0
668486;PORFIRINAS - séricas;;;12
668489;PORFIRINAS, INDICE de - plasmáticas;;;25
668493;PORFIRINAS TOTALES - eritrocitarias;;;15
668529;PORFOBILINÓGENO (Cuantitativo) - urinario;;;18
668537;POTASIO - eritrocitario;;0;0
668546;PREALBÚMINA;;;10
668554;"Pro BNP - proHORMONA PEPTIDO NATRIURÉTICO
CEREBRAL N-Terminal (NT-ProBNP)";;;95
668563;BORRELIA BURGDORFERI AC IGM ;;;75
668571;PROINSULINA - plasmática;;0;0
668580;PROGESTERONA 17-HIDROXI (17-OH-Pg);;;15
668584;PROMETRYN;;N 8327;60
668588;PROPAZINA;;N 8327;60
668597;PROPOXIFENO - NORPROPOXIFENO;;;23
668606;PROTEÍNA BÁSICA de MIELINA;;;120
668614;PROTEÍNA C FUNCIONAL - Cromogénico;;;45
668623;PROTEÍNA C REACTIVA - ULTRASENSIBLE (PCRus);;;12
668627;PROTEÍNA del EPIDÍDIMO HUMANO 4 (HE4);;0;0
668631;PROTEÍNA S Libre = Inmunoturbidimétrio;;;45
668640;PROTEÍNA S Total;;;45
668648;PROTEÍNA S Funcional = coagulométrico;;;85
668656;PROTEINASA 3 (PR3), Ac. Anti-;;;50
668682;PROTOPORFIRINA ERITROCITARIA LIBRE (FEP), ZINC PROTOPORFIRINA (ZPP o ZP);;;12
668691;PROTROMBINA 20.210;;;95
668710;PSEUDOMONAS, Ac. Anti-;;;70
668734;QUERATINOCITOS (PIEL) Ac. Anti-;;;90
668768;QUINIDINA;;;20
668780;REARREGLO DEL IGH/FGFR3, Estudio para (FISH);;;410
668783;REARREGLO DEL IGH/MAF, Estudio para (FISH);;;410
668794;REARREGLO DEL TcR (citrometría de flujo);;;300
668800;RECEPTOR de FSH, Ac. Anti- (RFSH);;;120
668802;RECEPTOR de TSH, Ac. Anti- (TRAB's o TRAB o TBII);;;40
668813;RECEPTORES HORMONALES INDICE DE PROLIFERACIÓN;;;50
668816;RECEPTOR SOLUBLE DE TRANSFERRINA (sTRF);;;39
668819;RENINA-ANGIOTENSINA / RENINA ACTIVA;;;18
668828;RESISTENCIA a la PROTEÍNA C ACTIVADA;;;40
668836;RETICULINA, Ac. Anti- (ARA);;;10
668845;RETINA, Ac. Anti-;;0;0
668853;Ri (ANNA-2), Ac. Anti- (NEURONAL NUCLEAR-2);;;100
668860;RIBOSOMAL, Ac. Anti- Proteina P (Anti-Riv P);;;45
668870;RICKETTSIAS PROWAZEKII, Ac. IgG Anti-;;;45
668874;RICKETTSIAS TYPHI, Ac. IgG Anti-;;;45
668878;RINOVIRUS, Ag.;;;22
668882;RISPERIDONA;;;60
668888;RNA, Ac. Anti-;;0;0
668896;RNP, Ac. Anti- (RIBONUCLEOPROTEINAS);;;16
668905;Ro, Ac. Anti- (Ro/SSA);;;15
668918;ROSA de BENGALA;;;8
668930;ROTAVIRUS - AG -AC- MN (ELISA);;;32
668934;ROTAVIRUS - AcC-;;;40
668939;ROTAVIRUS, Ag.;;;22
668947;SACAROSA;;;12
668954;SACCHAROMYSES CEREVISIAE, Ac. Anti- IgA (ASCA);;;50
668956;SACCHAROMYSES CEREVISIAE, Ac. Anti- IgG (ASCA);;;50
668964;SALIVA, Ex. Físico-Químico;;0;0
668977;SANGRIA, TIEMPO DE - Método de Ivy;;N;10
668982;SARAMPION, Ac. IgG Anti-;;;15
668990;SARAMPION, Ac. IgM Anti-;;;16
668999;SCLERODERMIA - SCL 70, Ac. Anti-;;;20
669007;SCORE de MOCO;;;10
669016;SELENIO (AA) - sérico;;;20
669019;SELENIO - urinario;;;20
669026;SENSIBILIDAD ALIMENTARIA, PANEL de Ac. IgG Anti-;;N;425
669030;SERINA - plasmática;;;50
669032;SERINA - plasmática - (PANEO COMPLETO);;;220
669039;SEROTONINA, GEN TRANSPORTADOR de;;;97
669041;SEROTONINA - plaquetaria;;;120
669045;SEROTONINA - urinaria;;;24
669054;SIFILIS (ELISA);;0;0
669055;SIFILIS (ELISA RECOMBINANTE);;0;0
669058;SILICIO - esputo;;;20
669067;SIMANZINA;;N 8327;60
669076;SINCICIAL RESPIRATORIO, Ac. IgG Anti-;;;17
669084;SINCICIAL RESPIRATORIO, Ac. IgM Anti-;;;17
669093;SINCICIAL RESPIRATORIO, ANTIGENO (Ag.);;;22
669101;"SÍNDROMES LINFOPROLIFERATIVOS -
FENOTIPIFICACIÓN (Inmunotipificación)";;;300
669102;"SÍNDROMES MIELOPROLIFERATIVOS - FENOTIPIFICACIÓN.- Jak 2 (JANUS QUINASA 2) -
mutación: V617F";;;300
669103;"SÍNDROMES MIELOPROLIFERATIVOS - FENOTIPIFICACIÓN.- Jak 2 (JANUS QUINASA 2) –
secuenciación exón 12";;;300
669104;"SÍNDROMES MIELOPROLIFERATIVOS -
FENOTIPIFICACIÓN.- MPL (cada mutación)";;;300
669105;SIROLIMUS, DROGA CITOSTÁTICA - RAPAMICINA;;;70
669110;SM, Ac. Anti-;;;15
669118;SOMATOMEDINA C- IGFB1;;;35
669120;SOMATOMEDINA - IGFBP-3 - (Insulin Like Growth Factor Bind, Prot 3);;;60
669127;"SREPTOCOCCUS BETA-HEMOLÍTICO Grupo B - Prenatal
(anal/vaginal)";;N;18
669129;"STAPHYLOCOCCUS AUREUS METICILINO RESISTENTE -
PCR o similar";;;90
669132;STREPTOCOCCUS GRUPO B, Ag. - sérico;;;25
669135;STREPTOCOCCUS GRUPO B, Ag. - urinario;;;25
669157;STREPTOCOCCUS PNEUMONIAE, Ag. - esputo;;;25
669161;STREPTOCOCCUS PNEUMONIAE, Ag. - sérico;;;25
669164;STREPTOCOCCUS PNEUMONIAE, Ag. - urinario;;;25
669170;STREPTOCOCCUS PNEUMONIAE - PCR;;;90
669180;STREPTOZYME, TEST (ESTREPTOZIMA);;;15
669187;SUBUNIDAD Alfa HIPOFISIARIA;;0;0
669195;SUCCINIL ACETONA - urinaria;;0;0
669204;SUCCINIL PURINAS;;;150
669212;SUCROSA, TEST DE;;;10
669223;SUDOR, TEST CONFIRMATORIO.;;N;50
669229;SULFAHEMOGLOBINA POR COOXIMETRIA;;0;0
669238;SULFATOS - urinarios;;;15
669246;SULFOTEP;;N 8337;60
669255;SUPERÓXIDO DISMUTASA (S.O.D.) - sérica;;;30
669265;SUSTANCIA INTERCELULAR Ac Anti;;;60
669270;TAENIA SOLIUM - Ac. Anti- IgG;;;50
669281;TALASEMIAS, Beta-Mutaciones;;0;0
669293;TALIO - pelo;;0;0
669306;Tdt - Citometría de Flujo;;;30
669309;TERBUITRYN;;N 8327;60
669311;TERBUTHYLAZINA;;N 8327;60
669314;TEST de DESENSIBILIZACIÓN TESTICULAR;;;110
669332;TEST de NITRO BLUE TETRAZOLIUM con Estimulación (Test - NBTS);;;34
669349;TEST DE NITRO BLUE TETRAZOLIUM (Test - NBT);;;34
669358;TEST DE NUGENT - sérico;;0;0
669366;TESTOSTERONA DEHIDRO (DHT);;;25
669375;TESTOSTERONA LIBRE (To-L);;;15
669383;TESTOSTERONA - urinaria;;;15
669409;TIOCIANATOS - urinarios;;;12
669417;TIOCIANATOS - séricos;;;12
669426;TIONACINA;;N 8337;60
669434;TIOSULFATOS - urinarios;;;8
669443;TIROGLOBULINA (TGs);;;15
669464;TIROGLOBULINA - líquido de punción (TG LP);;0;0
669477;TIROSINA (Aminoácido - A. Ác.);;;16
669486;TITULACIÓN de ANTICUERPO VIII (Met..Biol.);;0;0
669494;TOXINA BOTULÍNICA, Ac.;;0;0
669503;"TOXINA SHIGA o VEROTOXINAS - ESCHERICCIA COLI
(c/u) - PCR";;;80
669511;TOXOCARA CANIS, Ac. IgG Anti-;;;26
669514;TOXOCARA CANIS, Ac. IgM Anti-;;;30
669538;TOXOIDE TETÁNICO, Ac. Anti-;;;90
669561;TOXOPLASMOSIS, Ac. IgA Anti-;;;30
669565;TOXOPLASMOSIS, Ac. IgA ISAGA Anti-;;0;0
669571;TOXOPLASMOSIS, Ac. IgG Anti- (ELISA);;;10
669575;TOXOPLASMOSIS, Ac. IgG Anti- (Test de avidez);;;30
669580;TOXOPLASMOSIS, Ac. IgM Anti- (ELISA);;;14
669588;TOXOPLASMOSIS, Ac. IgM Anti- (IFI);;;8
669591;TOXOPLASMOSIS - PCR;;;70
669597;t-PA INMUNOLÓGICO;;0;0
669622;TRANSGLUTAMINASA, Ac. IgA Anti- (TGA);;;23
669631;TRANSGLUTAMINASA, Ac. IgG Anti- (TGG);;;23
669637;TRANSLOCACIÓN, varias - cualitativa (c/u);;N;262
669642;TRANSLOCACIÓN, varios - cuantitativa (c/u);;N;360
669644;TREPONEMA PALLIDUM, FTA ABS, Ac. IgM Anti-;;;10
669647;TRICHINELLA SPIRALIS, Ac. IgG Anti-/Ac. Totales;;;35
669649;TRICHINELLA SPIRALIS, Ac. IgM Anti-;;;35
669653;TRICHOMONAS, Cultivo para-;;0;0
669657;TRICLOROETANOL;;;12
669661;TRIIODOTIRONINA Libre (T3L);;;10
669672;TRIPLE TEST;;N;90
669682;TRIPSINA, Ac. Anti-;;0;0
669691;TRIPTOFANO;;;18
669716;TROMBOFILIA, Panel básico;;N;230
669725;TROPONINA I -TnI;;;17
669734;TROPONINA T (cualitativo) - TnT-cuali;;;17
